time,latitude,longitude,altitude
2023-07-29 00:24:28+00:00,47.466628,-121.931299,420.8
2023-07-29 00:24:29+00:00,47.466629,-121.931283,420.8
2023-07-29 00:24:30+00:00,47.46663,-121.931267,420.8
2023-07-29 00:24:31+00:00,47.466632,-121.931251,420.8
2023-07-29 00:24:32+00:00,47.466633,-121.931235,420.8
2023-07-29 00:24:33+00:00,47.466622,-121.931221,420.8
2023-07-29 00:24:34+00:00,47.466621,-121.931227,420.8
2023-07-29 00:24:35+00:00,47.466621,-121.931227,420.8
2023-07-29 00:24:36+00:00,47.466621,-121.931227,420.8
2023-07-29 00:24:37+00:00,47.466621,-121.931227,420.8
2023-07-29 00:26:55+00:00,47.466436,-121.931241,420.9
2023-07-29 00:26:56+00:00,47.466441,-121.931217,421.0
2023-07-29 00:26:57+00:00,47.466448,-121.931209,421.0
2023-07-29 00:26:58+00:00,47.46645,-121.931192,421.0
2023-07-29 00:26:59+00:00,47.466435,-121.931183,421.0
2023-07-29 00:27:00+00:00,47.466429,-121.931174,421.0
2023-07-29 00:27:01+00:00,47.466425,-121.931168,421.0
2023-07-29 00:27:02+00:00,47.466422,-121.931117,421.0
2023-07-29 00:27:03+00:00,47.46642,-121.931059,421.0
2023-07-29 00:27:04+00:00,47.466412,-121.931007,421.1
2023-07-29 00:27:05+00:00,47.466412,-121.930962,421.1
2023-07-29 00:27:06+00:00,47.466415,-121.930922,421.1
2023-07-29 00:27:07+00:00,47.466444,-121.930891,421.1
2023-07-29 00:27:08+00:00,47.466503,-121.93085,421.5
2023-07-29 00:27:09+00:00,47.466543,-121.930833,421.6
2023-07-29 00:27:10+00:00,47.466573,-121.930815,421.6
2023-07-29 00:27:11+00:00,47.466584,-121.930805,421.6
2023-07-29 00:27:12+00:00,47.466598,-121.930766,421.6
2023-07-29 00:27:13+00:00,47.466604,-121.930721,421.6
2023-07-29 00:27:14+00:00,47.466627,-121.930678,421.6
2023-07-29 00:27:15+00:00,47.466632,-121.93066,421.6
2023-07-29 00:27:16+00:00,47.466645,-121.930615,421.6
2023-07-29 00:27:17+00:00,47.466648,-121.9306,421.6
2023-07-29 00:27:18+00:00,47.466659,-121.930554,421.6
2023-07-29 00:27:19+00:00,47.466662,-121.930539,421.6
2023-07-29 00:27:20+00:00,47.466662,-121.930513,421.6
2023-07-29 00:27:21+00:00,47.466658,-121.930489,421.6
2023-07-29 00:27:22+00:00,47.46665,-121.930469,421.6
2023-07-29 00:27:23+00:00,47.466648,-121.93045,421.6
2023-07-29 00:27:24+00:00,47.466652,-121.930428,421.6
2023-07-29 00:27:25+00:00,47.466664,-121.930403,421.6
2023-07-29 00:27:26+00:00,47.466688,-121.930377,421.6
2023-07-29 00:27:27+00:00,47.466697,-121.930371,421.6
2023-07-29 00:27:28+00:00,47.466722,-121.930394,421.6
2023-07-29 00:27:29+00:00,47.466726,-121.930412,421.6
2023-07-29 00:27:30+00:00,47.466721,-121.930453,421.6
2023-07-29 00:27:31+00:00,47.466719,-121.930466,421.6
2023-07-29 00:27:32+00:00,47.46672,-121.930488,421.6
2023-07-29 00:27:33+00:00,47.466714,-121.93051,421.6
2023-07-29 00:27:34+00:00,47.466705,-121.930527,421.6
2023-07-29 00:27:35+00:00,47.466687,-121.930541,421.6
2023-07-29 00:27:36+00:00,47.466654,-121.930541,421.6
2023-07-29 00:27:37+00:00,47.466646,-121.930539,421.6
2023-07-29 00:27:38+00:00,47.466639,-121.930553,421.6
2023-07-29 00:27:39+00:00,47.46662,-121.930563,421.6
2023-07-29 00:27:40+00:00,47.466601,-121.930587,421.6
2023-07-29 00:27:41+00:00,47.466594,-121.9306,421.6
2023-07-29 00:27:42+00:00,47.466557,-121.930626,421.6
2023-07-29 00:27:43+00:00,47.466539,-121.930644,421.7
2023-07-29 00:27:44+00:00,47.466508,-121.930665,421.7
2023-07-29 00:27:45+00:00,47.466501,-121.930669,421.7
2023-07-29 00:27:46+00:00,47.46649,-121.930686,421.7
2023-07-29 00:27:47+00:00,47.466483,-121.930705,421.7
2023-07-29 00:27:48+00:00,47.466482,-121.930714,421.8
2023-07-29 00:27:49+00:00,47.466482,-121.930723,421.8
2023-07-29 00:27:50+00:00,47.466481,-121.930733,421.8
2023-07-29 00:27:51+00:00,47.466474,-121.930745,421.8
2023-07-29 00:27:52+00:00,47.466475,-121.930751,421.8
2023-07-29 00:27:53+00:00,47.466474,-121.930757,421.8
2023-07-29 00:27:54+00:00,47.466469,-121.93076,421.8
2023-07-29 00:27:55+00:00,47.466469,-121.930764,421.8
2023-07-29 00:27:56+00:00,47.466467,-121.930764,421.8
2023-07-29 00:27:57+00:00,47.466463,-121.93077,421.8
2023-07-29 00:28:02+00:00,47.466421,-121.930775,421.9
2023-07-29 00:28:03+00:00,47.4664,-121.930736,422.0
2023-07-29 00:28:05+00:00,47.466453,-121.930681,422.1
2023-07-29 00:28:06+00:00,47.466469,-121.930675,422.2
2023-07-29 00:28:07+00:00,47.466499,-121.930687,422.3
2023-07-29 00:28:08+00:00,47.466544,-121.930697,422.4
2023-07-29 00:28:09+00:00,47.466579,-121.930698,422.5
2023-07-29 00:28:10+00:00,47.466613,-121.93067,422.7
2023-07-29 00:28:11+00:00,47.466647,-121.930623,422.9
2023-07-29 00:28:12+00:00,47.466665,-121.930554,423.1
2023-07-29 00:28:13+00:00,47.466674,-121.930522,423.2
2023-07-29 00:28:14+00:00,47.466694,-121.930467,423.4
2023-07-29 00:28:15+00:00,47.466712,-121.930405,423.7
2023-07-29 00:28:16+00:00,47.466724,-121.930359,423.9
2023-07-29 00:28:17+00:00,47.466732,-121.930312,424.1
2023-07-29 00:28:18+00:00,47.466739,-121.930253,424.3
2023-07-29 00:28:19+00:00,47.466741,-121.930208,424.5
2023-07-29 00:28:20+00:00,47.466732,-121.930196,424.6
2023-07-29 00:28:21+00:00,47.466729,-121.930185,424.6
2023-07-29 00:28:22+00:00,47.466727,-121.930173,424.7
2023-07-29 00:28:23+00:00,47.466724,-121.930161,424.7
2023-07-29 00:28:24+00:00,47.466724,-121.930152,424.8
2023-07-29 00:28:25+00:00,47.466723,-121.930157,424.8
2023-07-29 00:28:26+00:00,47.46672,-121.930139,424.9
