time,latitude,longitude,altitude
2020-08-04 00:54:02+00:00,37.635444,-121.903607,244.5
2020-08-04 00:54:03+00:00,37.635429,-121.903609,244.6
2020-08-04 00:54:04+00:00,37.635429,-121.903609,244.6
2020-08-04 00:54:05+00:00,37.635429,-121.903609,244.6
2020-08-04 00:54:06+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:07+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:08+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:09+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:10+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:11+00:00,37.635425,-121.903609,244.6
2020-08-04 00:54:12+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:13+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:14+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:15+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:16+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:17+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:18+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:19+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:20+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:21+00:00,37.635421,-121.903619,244.6
2020-08-04 00:54:22+00:00,37.635421,-121.903619,244.6
2020-08-04 00:55:24+00:00,37.6354,-121.9036,244.8
2020-08-04 00:55:25+00:00,37.63539,-121.903605,244.8
2020-08-04 00:55:26+00:00,37.635383,-121.903616,244.9
2020-08-04 00:55:27+00:00,37.635382,-121.90363,244.9
2020-08-04 00:55:28+00:00,37.635381,-121.903651,245.0
2020-08-04 00:55:29+00:00,37.635383,-121.903664,245.0
2020-08-04 00:55:30+00:00,37.635386,-121.903676,245.1
2020-08-04 00:55:31+00:00,37.635403,-121.903711,245.3
2020-08-04 00:55:32+00:00,37.635407,-121.903724,245.4
2020-08-04 00:55:33+00:00,37.635418,-121.903764,245.6
2020-08-04 00:55:34+00:00,37.63542,-121.903777,245.6
2020-08-04 00:55:35+00:00,37.635424,-121.903818,245.9
2020-08-04 00:55:36+00:00,37.635425,-121.903833,246.0
2020-08-04 00:55:37+00:00,37.635429,-121.903875,246.2
2020-08-04 00:55:38+00:00,37.635429,-121.903889,246.3
2020-08-04 00:55:39+00:00,37.635429,-121.903932,246.6
2020-08-04 00:55:40+00:00,37.635429,-121.903948,246.7
2020-08-04 00:55:41+00:00,37.635427,-121.903994,247.0
2020-08-04 00:55:42+00:00,37.635426,-121.904008,247.1
2020-08-04 00:55:43+00:00,37.635419,-121.904049,247.4
2020-08-04 00:55:44+00:00,37.635415,-121.904062,247.5
2020-08-04 00:55:45+00:00,37.635408,-121.904099,247.8
2020-08-04 00:55:46+00:00,37.635407,-121.90411,247.9
2020-08-04 00:55:47+00:00,37.635409,-121.904133,248.1
2020-08-04 00:55:48+00:00,37.635412,-121.904155,248.2
2020-08-04 00:55:49+00:00,37.635412,-121.904173,248.3
2020-08-04 00:55:50+00:00,37.635412,-121.904193,248.5
2020-08-04 00:55:51+00:00,37.635414,-121.904218,248.6
2020-08-04 00:55:52+00:00,37.635417,-121.904238,248.8
2020-08-04 00:55:53+00:00,37.635418,-121.904258,248.9
2020-08-04 00:55:54+00:00,37.635418,-121.904283,249.1
2020-08-04 00:55:55+00:00,37.635418,-121.904317,249.3
2020-08-04 00:55:56+00:00,37.63542,-121.904353,249.5
2020-08-04 00:55:57+00:00,37.635426,-121.904399,249.8
2020-08-04 00:55:58+00:00,37.635428,-121.904413,249.9
2020-08-04 00:55:59+00:00,37.635435,-121.904452,250.1
2020-08-04 00:56:00+00:00,37.635438,-121.904466,250.2
2020-08-04 00:56:01+00:00,37.635447,-121.904501,250.5
2020-08-04 00:56:02+00:00,37.63545,-121.904512,250.5
2020-08-04 00:56:03+00:00,37.63546,-121.904549,250.8
2020-08-04 00:56:04+00:00,37.635464,-121.904562,250.9
2020-08-04 00:56:05+00:00,37.635471,-121.904585,251.0
2020-08-04 00:56:06+00:00,37.635474,-121.904604,251.2
2020-08-04 00:56:07+00:00,37.635476,-121.904624,251.3
2020-08-04 00:56:08+00:00,37.635478,-121.904639,251.4
2020-08-04 00:56:09+00:00,37.635482,-121.904658,251.5
2020-08-04 00:56:10+00:00,37.63549,-121.904679,251.7
2020-08-04 00:56:11+00:00,37.635495,-121.904694,251.8
2020-08-04 00:56:12+00:00,37.635505,-121.90471,251.9
2020-08-04 00:56:13+00:00,37.635528,-121.904728,252.1
2020-08-04 00:56:14+00:00,37.635555,-121.904745,252.3
2020-08-04 00:56:15+00:00,37.635589,-121.90477,252.5
2020-08-04 00:56:16+00:00,37.635599,-121.90478,252.6
2020-08-04 00:56:17+00:00,37.635623,-121.904815,252.9
2020-08-04 00:56:18+00:00,37.63563,-121.904829,252.9
2020-08-04 00:56:19+00:00,37.635649,-121.904866,253.2
2020-08-04 00:56:20+00:00,37.635655,-121.904879,253.2
2020-08-04 00:56:21+00:00,37.63567,-121.904915,253.4
2020-08-04 00:56:22+00:00,37.635675,-121.904927,253.5
2020-08-04 00:56:23+00:00,37.635691,-121.904964,253.7
2020-08-04 00:56:24+00:00,37.635697,-121.904977,253.8
2020-08-04 00:56:25+00:00,37.635719,-121.905015,254.1
2020-08-04 00:56:26+00:00,37.635727,-121.905028,254.1
2020-08-04 00:56:27+00:00,37.635747,-121.905062,254.4
2020-08-04 00:56:28+00:00,37.635752,-121.905073,254.4
2020-08-04 00:56:29+00:00,37.63577,-121.905115,254.7
2020-08-04 00:56:30+00:00,37.635775,-121.905131,254.8
2020-08-04 00:56:31+00:00,37.635792,-121.905173,255.1
2020-08-04 00:56:32+00:00,37.635798,-121.905187,255.2
2020-08-04 00:56:33+00:00,37.635821,-121.905226,255.4
2020-08-04 00:56:34+00:00,37.635829,-121.905239,255.5
2020-08-04 00:56:35+00:00,37.635853,-121.905266,255.8
2020-08-04 00:56:36+00:00,37.63586,-121.905274,255.8
2020-08-04 00:56:37+00:00,37.635885,-121.905297,256.1
2020-08-04 00:56:38+00:00,37.635894,-121.905305,256.1
2020-08-04 00:56:39+00:00,37.635927,-121.90533,256.4
2020-08-04 00:56:40+00:00,37.635939,-121.905339,256.5
2020-08-04 00:56:41+00:00,37.635969,-121.905358,256.7
2020-08-04 00:56:42+00:00,37.635995,-121.905371,256.9
2020-08-04 00:56:43+00:00,37.636029,-121.905379,257.2
2020-08-04 00:56:44+00:00,37.63604,-121.905381,257.2
2020-08-04 00:56:45+00:00,37.636077,-121.905385,257.5
2020-08-04 00:56:46+00:00,37.63609,-121.905388,257.5
2020-08-04 00:56:47+00:00,37.636125,-121.905394,257.8
2020-08-04 00:56:48+00:00,37.636136,-121.905395,257.8
2020-08-04 00:56:49+00:00,37.636175,-121.905394,258.1
2020-08-04 00:56:50+00:00,37.636189,-121.905393,258.1
2020-08-04 00:56:51+00:00,37.63622,-121.90539,258.3
2020-08-04 00:56:52+00:00,37.636258,-121.905384,258.6
2020-08-04 00:56:53+00:00,37.63627,-121.905381,258.6
2020-08-04 00:56:54+00:00,37.636308,-121.905368,258.9
2020-08-04 00:56:55+00:00,37.636321,-121.905362,259.0
2020-08-04 00:56:56+00:00,37.636359,-121.905353,259.2
2020-08-04 00:56:57+00:00,37.636372,-121.90535,259.3
2020-08-04 00:56:58+00:00,37.636407,-121.905345,259.5
2020-08-04 00:56:59+00:00,37.636419,-121.905343,259.5
2020-08-04 00:57:00+00:00,37.636459,-121.905331,259.8
2020-08-04 00:57:01+00:00,37.636472,-121.905327,259.9
2020-08-04 00:57:02+00:00,37.6365,-121.90532,260.0
2020-08-04 00:57:03+00:00,37.63653,-121.905319,260.2
2020-08-04 00:57:04+00:00,37.636568,-121.905325,260.4
2020-08-04 00:57:05+00:00,37.63658,-121.905328,260.5
2020-08-04 00:57:06+00:00,37.63661,-121.905344,260.7
2020-08-04 00:57:07+00:00,37.63662,-121.90535,260.7
2020-08-04 00:57:08+00:00,37.636655,-121.905373,260.9
2020-08-04 00:57:09+00:00,37.636667,-121.905381,261.0
2020-08-04 00:57:10+00:00,37.636697,-121.905401,261.2
2020-08-04 00:57:11+00:00,37.636706,-121.905408,261.3
2020-08-04 00:57:12+00:00,37.636739,-121.905433,261.5
2020-08-04 00:57:13+00:00,37.636749,-121.905443,261.6
2020-08-04 00:57:14+00:00,37.636769,-121.90547,261.7
2020-08-04 00:57:15+00:00,37.636774,-121.90548,261.8
2020-08-04 00:57:16+00:00,37.636789,-121.905514,262.0
2020-08-04 00:57:17+00:00,37.636794,-121.905527,262.1
2020-08-04 00:57:18+00:00,37.63681,-121.905566,262.3
2020-08-04 00:57:19+00:00,37.636815,-121.905579,262.4
2020-08-04 00:57:20+00:00,37.636838,-121.90561,262.6
2020-08-04 00:57:21+00:00,37.636847,-121.90562,262.7
2020-08-04 00:57:22+00:00,37.636876,-121.905641,262.9
2020-08-04 00:57:23+00:00,37.636886,-121.905647,262.9
2020-08-04 00:57:24+00:00,37.636919,-121.905662,263.1
2020-08-04 00:57:25+00:00,37.636929,-121.905667,263.2
2020-08-04 00:57:26+00:00,37.636965,-121.905669,263.4
2020-08-04 00:57:27+00:00,37.636978,-121.905668,263.5
2020-08-04 00:57:28+00:00,37.637007,-121.905667,263.6
2020-08-04 00:57:29+00:00,37.637042,-121.90567,263.8
2020-08-04 00:57:30+00:00,37.637051,-121.905673,263.8
2020-08-04 00:57:31+00:00,37.637082,-121.905685,263.9
2020-08-04 00:57:32+00:00,37.637093,-121.905691,264.0
2020-08-04 00:57:33+00:00,37.637129,-121.905708,264.1
2020-08-04 00:57:34+00:00,37.63714,-121.905714,264.2
2020-08-04 00:57:35+00:00,37.637174,-121.905734,264.3
2020-08-04 00:57:36+00:00,37.637185,-121.905741,264.4
2020-08-04 00:57:37+00:00,37.637217,-121.905764,264.5
2020-08-04 00:57:38+00:00,37.637227,-121.905772,264.6
2020-08-04 00:57:39+00:00,37.637257,-121.905793,264.7
2020-08-04 00:57:40+00:00,37.637267,-121.905801,264.8
2020-08-04 00:57:41+00:00,37.637299,-121.905824,265.0
2020-08-04 00:57:42+00:00,37.637309,-121.905832,265.1
2020-08-04 00:57:43+00:00,37.637341,-121.905849,265.3
2020-08-04 00:57:44+00:00,37.63735,-121.905854,265.4
2020-08-04 00:57:45+00:00,37.637385,-121.905867,265.7
2020-08-04 00:57:46+00:00,37.637397,-121.905872,265.7
2020-08-04 00:57:47+00:00,37.637431,-121.90589,266.0
2020-08-04 00:57:48+00:00,37.637441,-121.905897,266.1
2020-08-04 00:57:49+00:00,37.63747,-121.905921,266.4
2020-08-04 00:57:50+00:00,37.637479,-121.905931,266.5
2020-08-04 00:57:51+00:00,37.637501,-121.905961,266.7
2020-08-04 00:57:52+00:00,37.637506,-121.905972,266.8
2020-08-04 00:57:53+00:00,37.637512,-121.906009,267.1
2020-08-04 00:57:54+00:00,37.637513,-121.906023,267.2
2020-08-04 00:57:55+00:00,37.637509,-121.906065,267.5
2020-08-04 00:57:56+00:00,37.637507,-121.906077,267.5
2020-08-04 00:57:57+00:00,37.637494,-121.906109,267.8
2020-08-04 00:57:58+00:00,37.637488,-121.906118,267.9
2020-08-04 00:57:59+00:00,37.637471,-121.906145,268.1
2020-08-04 00:58:00+00:00,37.637464,-121.906153,268.2
2020-08-04 00:58:01+00:00,37.637452,-121.906168,268.3
2020-08-04 00:58:02+00:00,37.637439,-121.906184,268.5
2020-08-04 00:58:03+00:00,37.637423,-121.906214,268.7
2020-08-04 00:58:04+00:00,37.637418,-121.906226,268.8
2020-08-04 00:58:05+00:00,37.637408,-121.906267,269.1
2020-08-04 00:58:06+00:00,37.637404,-121.90628,269.2
2020-08-04 00:58:07+00:00,37.637401,-121.906324,269.4
2020-08-04 00:58:08+00:00,37.637401,-121.90634,269.6
2020-08-04 00:58:09+00:00,37.637401,-121.906386,269.9
2020-08-04 00:58:10+00:00,37.6374,-121.906401,270.0
2020-08-04 00:58:11+00:00,37.637396,-121.906438,270.2
2020-08-04 00:58:12+00:00,37.637393,-121.906448,270.3
2020-08-04 00:58:13+00:00,37.637377,-121.90649,270.7
2020-08-04 00:58:14+00:00,37.637372,-121.906504,270.8
2020-08-04 00:58:15+00:00,37.637357,-121.906543,271.1
2020-08-04 00:58:16+00:00,37.637353,-121.906556,271.2
2020-08-04 00:58:17+00:00,37.637345,-121.906594,271.5
2020-08-04 00:58:18+00:00,37.637343,-121.906606,271.6
2020-08-04 00:58:19+00:00,37.637338,-121.906627,271.7
2020-08-04 00:58:20+00:00,37.637332,-121.906645,271.8
2020-08-04 00:58:21+00:00,37.637315,-121.906673,272.1
2020-08-04 00:58:22+00:00,37.637309,-121.906682,272.2
2020-08-04 00:58:23+00:00,37.637298,-121.906699,272.3
2020-08-04 00:58:24+00:00,37.637289,-121.906717,272.5
2020-08-04 00:58:25+00:00,37.637281,-121.906735,272.6
2020-08-04 00:58:26+00:00,37.637273,-121.906754,272.7
2020-08-04 00:58:27+00:00,37.637264,-121.906774,272.9
2020-08-04 00:58:28+00:00,37.637257,-121.906793,273.0
2020-08-04 00:58:29+00:00,37.63725,-121.906808,273.1
2020-08-04 00:58:30+00:00,37.637241,-121.906822,273.2
2020-08-04 00:58:31+00:00,37.637232,-121.906837,273.3
2020-08-04 00:58:32+00:00,37.637226,-121.906855,273.5
2020-08-04 00:58:33+00:00,37.637221,-121.906875,273.6
2020-08-04 00:58:34+00:00,37.637219,-121.906899,273.7
2020-08-04 00:58:35+00:00,37.63722,-121.90694,273.9
2020-08-04 00:58:36+00:00,37.637221,-121.906955,274.0
2020-08-04 00:58:37+00:00,37.637234,-121.906999,274.2
2020-08-04 00:58:38+00:00,37.637239,-121.907014,274.3
2020-08-04 00:58:39+00:00,37.637261,-121.907048,274.5
2020-08-04 00:58:40+00:00,37.637269,-121.90706,274.6
2020-08-04 00:58:41+00:00,37.637289,-121.907089,274.7
2020-08-04 00:58:42+00:00,37.637295,-121.907098,274.8
2020-08-04 00:58:43+00:00,37.637317,-121.907118,274.9
2020-08-04 00:58:44+00:00,37.637326,-121.907124,274.9
2020-08-04 00:58:45+00:00,37.637342,-121.90713,275.0
2020-08-04 00:58:46+00:00,37.637359,-121.907131,275.0
2020-08-04 00:58:47+00:00,37.637391,-121.907128,275.2
2020-08-04 00:58:48+00:00,37.637402,-121.907125,275.2
2020-08-04 00:58:49+00:00,37.63743,-121.907114,275.3
2020-08-04 00:58:50+00:00,37.637439,-121.90711,275.3
2020-08-04 00:58:51+00:00,37.637465,-121.907095,275.4
2020-08-04 00:58:52+00:00,37.637473,-121.907089,275.5
2020-08-04 00:58:53+00:00,37.637487,-121.907078,275.5
2020-08-04 00:58:54+00:00,37.637502,-121.907069,275.6
2020-08-04 00:58:55+00:00,37.637519,-121.907061,275.7
2020-08-04 00:58:56+00:00,37.637536,-121.907054,275.7
2020-08-04 00:58:57+00:00,37.637565,-121.907042,275.9
2020-08-04 00:58:58+00:00,37.637573,-121.907038,275.9
2020-08-04 00:58:59+00:00,37.637603,-121.907027,276.0
2020-08-04 00:59:00+00:00,37.637614,-121.907022,276.1
2020-08-04 00:59:01+00:00,37.637649,-121.907006,276.3
2020-08-04 00:59:02+00:00,37.63766,-121.907,276.3
2020-08-04 00:59:03+00:00,37.637693,-121.906985,276.5
2020-08-04 00:59:04+00:00,37.637704,-121.90698,276.6
2020-08-04 00:59:05+00:00,37.637738,-121.906967,276.8
2020-08-04 00:59:06+00:00,37.637749,-121.906963,276.9
2020-08-04 00:59:07+00:00,37.637786,-121.906954,277.1
2020-08-04 00:59:08+00:00,37.637798,-121.906951,277.2
2020-08-04 00:59:09+00:00,37.637826,-121.906946,277.3
2020-08-04 00:59:10+00:00,37.637853,-121.906945,277.5
2020-08-04 00:59:11+00:00,37.63789,-121.906954,277.8
2020-08-04 00:59:12+00:00,37.637902,-121.906959,277.8
2020-08-04 00:59:13+00:00,37.637935,-121.906983,278.1
2020-08-04 00:59:14+00:00,37.637945,-121.906992,278.2
2020-08-04 00:59:15+00:00,37.637969,-121.907022,278.5
2020-08-04 00:59:16+00:00,37.637975,-121.907033,278.6
2020-08-04 00:59:17+00:00,37.637992,-121.907063,278.8
2020-08-04 00:59:18+00:00,37.637996,-121.907072,278.9
2020-08-04 00:59:19+00:00,37.638007,-121.90709,279.0
2020-08-04 00:59:20+00:00,37.638017,-121.907108,279.1
2020-08-04 00:59:21+00:00,37.638026,-121.907125,279.3
2020-08-04 00:59:22+00:00,37.638038,-121.907141,279.4
2020-08-04 00:59:23+00:00,37.63805,-121.907156,279.6
2020-08-04 00:59:24+00:00,37.638064,-121.907171,279.7
2020-08-04 00:59:25+00:00,37.638079,-121.907186,279.9
2020-08-04 00:59:26+00:00,37.638093,-121.907197,280.0
2020-08-04 00:59:27+00:00,37.638106,-121.907209,280.1
2020-08-04 00:59:28+00:00,37.63812,-121.907219,280.3
2020-08-04 00:59:29+00:00,37.638131,-121.907225,280.4
2020-08-04 00:59:30+00:00,37.638145,-121.907233,280.5
2020-08-04 00:59:31+00:00,37.63816,-121.907244,280.6
2020-08-04 00:59:32+00:00,37.638174,-121.907255,280.8
2020-08-04 00:59:33+00:00,37.638189,-121.907267,280.9
2020-08-04 00:59:34+00:00,37.638204,-121.907278,281.0
2020-08-04 00:59:35+00:00,37.638219,-121.907286,281.1
2020-08-04 00:59:36+00:00,37.638233,-121.907293,281.3
2020-08-04 00:59:37+00:00,37.638245,-121.907299,281.3
2020-08-04 00:59:38+00:00,37.638259,-121.907304,281.4
2020-08-04 00:59:39+00:00,37.63829,-121.907305,281.7
2020-08-04 00:59:40+00:00,37.638302,-121.907304,281.7
2020-08-04 00:59:41+00:00,37.638341,-121.9073,282.0
2020-08-04 00:59:42+00:00,37.638355,-121.907298,282.1
2020-08-04 00:59:43+00:00,37.638386,-121.907296,282.3
2020-08-04 00:59:44+00:00,37.638395,-121.907297,282.3
2020-08-04 00:59:45+00:00,37.638413,-121.907301,282.4
2020-08-04 00:59:46+00:00,37.638429,-121.907305,282.5
2020-08-04 00:59:47+00:00,37.638445,-121.907308,282.6
2020-08-04 00:59:48+00:00,37.63846,-121.907309,282.6
2020-08-04 00:59:49+00:00,37.638481,-121.907304,282.7
2020-08-04 00:59:50+00:00,37.638489,-121.907298,282.8
2020-08-04 00:59:51+00:00,37.638498,-121.907293,282.8
2020-08-04 00:59:52+00:00,37.638522,-121.907269,282.9
2020-08-04 00:59:53+00:00,37.638529,-121.907261,283.0
2020-08-04 00:59:54+00:00,37.638555,-121.907236,283.1
2020-08-04 00:59:55+00:00,37.638565,-121.907228,283.1
2020-08-04 00:59:56+00:00,37.638598,-121.90721,283.3
