time,latitude,longitude,altitude
2020-07-20 14:20:37+00:00,37.65551,-121.909705,107.6
2020-07-20 14:20:38+00:00,37.655499,-121.909736,107.6
2020-07-20 14:20:42+00:00,37.655473,-121.909725,107.5
2020-07-20 14:20:44+00:00,37.655483,-121.909777,107.5
2020-07-20 14:20:46+00:00,37.655437,-121.909836,107.4
2020-07-20 14:20:48+00:00,37.655386,-121.909856,107.4
2020-07-20 14:20:50+00:00,37.655362,-121.909615,107.2
2020-07-20 14:20:52+00:00,37.655368,-121.909792,107.1
2020-07-20 14:21:20+00:00,37.655491,-121.909837,106.9
2020-07-20 14:21:21+00:00,37.655491,-121.909817,106.9
2020-07-20 14:21:22+00:00,37.655492,-121.909796,106.9
2020-07-20 14:21:23+00:00,37.655496,-121.90976,106.9
2020-07-20 14:21:24+00:00,37.655505,-121.909717,106.9
2020-07-20 14:21:25+00:00,37.655519,-121.909671,106.8
2020-07-20 14:21:26+00:00,37.655533,-121.90963,106.8
2020-07-20 14:21:27+00:00,37.655545,-121.909588,106.7
2020-07-20 14:21:28+00:00,37.655558,-121.909548,106.7
2020-07-20 14:21:29+00:00,37.655574,-121.909508,106.7
2020-07-20 14:21:30+00:00,37.655593,-121.909468,106.6
2020-07-20 14:21:31+00:00,37.655614,-121.909428,106.6
2020-07-20 14:21:32+00:00,37.65564,-121.909388,106.6
2020-07-20 14:21:33+00:00,37.655665,-121.909342,106.5
2020-07-20 14:21:34+00:00,37.655688,-121.90929,106.5
2020-07-20 14:21:35+00:00,37.655711,-121.909236,106.4
2020-07-20 14:21:36+00:00,37.65573,-121.909178,106.4
2020-07-20 14:21:37+00:00,37.655736,-121.909106,106.3
2020-07-20 14:21:38+00:00,37.655756,-121.909037,106.3
2020-07-20 14:21:39+00:00,37.655771,-121.909002,106.2
2020-07-20 14:21:40+00:00,37.655781,-121.908962,106.2
2020-07-20 14:21:41+00:00,37.655787,-121.908952,106.2
2020-07-20 14:21:42+00:00,37.6558,-121.90892,106.2
2020-07-20 14:21:43+00:00,37.655816,-121.908894,106.2
2020-07-20 14:21:44+00:00,37.65582,-121.908881,106.1
2020-07-20 14:21:45+00:00,37.655825,-121.908868,106.1
2020-07-20 14:21:46+00:00,37.65584,-121.908839,106.1
2020-07-20 14:21:47+00:00,37.655872,-121.908807,106.1
2020-07-20 14:21:48+00:00,37.655885,-121.908795,106.0
2020-07-20 14:21:49+00:00,37.655926,-121.908784,106.0
2020-07-20 14:21:50+00:00,37.655944,-121.908782,106.0
2020-07-20 14:21:51+00:00,37.655985,-121.908785,106.1
2020-07-20 14:21:52+00:00,37.656029,-121.908796,106.1
2020-07-20 14:21:53+00:00,37.656073,-121.908816,106.1
2020-07-20 14:21:54+00:00,37.656119,-121.908868,106.2
2020-07-20 14:21:55+00:00,37.656162,-121.908887,106.2
2020-07-20 14:21:56+00:00,37.656212,-121.908913,106.2
2020-07-20 14:21:57+00:00,37.656264,-121.90895,106.2
2020-07-20 14:21:58+00:00,37.656319,-121.908974,106.3
2020-07-20 14:21:59+00:00,37.656365,-121.909001,106.3
2020-07-20 14:22:00+00:00,37.656406,-121.909024,106.4
2020-07-20 14:22:01+00:00,37.656444,-121.909049,106.5
2020-07-20 14:22:02+00:00,37.65649,-121.909077,106.5
2020-07-20 14:22:03+00:00,37.656534,-121.909102,106.6
2020-07-20 14:22:04+00:00,37.656576,-121.909126,106.7
2020-07-20 14:22:05+00:00,37.656617,-121.909156,106.8
2020-07-20 14:22:06+00:00,37.656661,-121.909175,106.9
2020-07-20 14:22:07+00:00,37.656708,-121.909194,106.9
2020-07-20 14:22:08+00:00,37.656747,-121.909212,107.0
2020-07-20 14:22:09+00:00,37.656793,-121.909225,107.0
